Num_Acc;id_usager;id_vehicule;num_veh;place;catu;grav;sexe;an_nais;trajet;secu1;secu2;secu3;locp;actp;etatp
202200000267.0;1 099 085;813 495;A01;0.0;0.0;0.0;F;0.5;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000267.0;1 099 086;813 495;A01;1.0;1.0;1.0;H;0.28125;0.6;0.1;0.0;0.0;0.2;3;0.5
202200000268.0;1 099 078;813 491;A01;0.0;0.0;1.0;H;0.46875;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000268.0;1 099 079;813 492;B01;0.0;0.0;0.0;F;0.6666666666666643;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000268.0;1 099 080;813 492;B01;0.2222222222222222;0.5;0.0;F;0.90625;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000268.0;1 099 081;813 492;B01;0.3333333333333333;0.5;0.0;H;0.9375;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000268.0;1 099 082;813 493;C01;0.0;0.0;0.0;F;0.45833333333333215;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000268.0;1 099 083;813 493;C01;0.1111111111111111;0.5;0.0;F;0.7708333333333321;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000269.0;1 099 071;813 489;B01;0.2222222222222222;0.5;0.0;H;0.5729166666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000269.0;1 099 072;813 489;B01;0.1111111111111111;0.5;0.0;H;0.5729166666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000269.0;1 099 073;813 489;B01;0.0;0.0;1.0;H;0.6041666666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000269.0;1 099 074;813 490;A01;0.3333333333333333;0.5;0.0;H;0.90625;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000269.0;1 099 075;813 490;A01;0.2222222222222222;0.5;0.0;H;0.9270833333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000269.0;1 099 076;813 490;A01;0.1111111111111111;0.5;0.0;H;0.875;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000269.0;1 099 077;813 490;A01;0.0;0.0;0.0;H;0.6354166666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000270.0;1 099 069;813 488;A01;0.0;0.0;0.0;H;0.40625;0.2;0.9;0.0;0.0;0.0; -1;0.0
202200000270.0;1 099 070;813 488;A01;1.0;1.0;1.0;F;0.6770833333333321;1.0;0.1;0.0;0.0;0.4;3;0.5
202200000271.0;1 099 067;813 487;A01;0.0;0.0;0.0;H;0.7708333333333321;0.1;0.9;0.0;0.0;0.0; -1;0.0
202200000271.0;1 099 068;813 487;A01;1.0;1.0;1.0;H;0.3541666666666643;0.1;0.1;0.0;0.0;0.4;3;0.5
202200000272.0;1 099 064;813 485;B01;0.3333333333333333;0.5;1.0;H;0.8958333333333321;0.1;0.2;0.0;0.0;0.0; -1;0.0
202200000272.0;1 099 065;813 485;B01;0.0;0.0;0.0;F;0.8020833333333321;0.1;0.2;0.0;0.0;0.0; -1;0.0
202200000272.0;1 099 066;813 486;A01;0.0;0.0;0.0;H;0.6041666666666643;0.1;0.2;0.0;0.0;0.0; -1;0.0
202200000273.0;1 099 059;813 483;A01;0.0;0.0;0.0;H;0.48958333333333215;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000273.0;1 099 060;813 483;A01;0.1111111111111111;0.5;0.0;H;0.84375;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000273.0;1 099 061;813 483;A01;0.3333333333333333;0.5;0.0;F;0.5104166666666643;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000273.0;1 099 062;813 484;B01;0.0;0.0;0.6666666666666667;F;0.6354166666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000273.0;1 099 063;813 484;B01;0.1111111111111111;0.5;0.0;F;0.375;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000274.0;1 099 057;813 482;B01;0.1111111111111111;0.5;0.6666666666666667;F;0.7291666666666643;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000274.0;1 099 058;813 482;B01;0.0;0.0;0.0;H;0.48958333333333215;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000275.0;1 099 053;813 478;B01;0.0;0.0;1.0;F;0.71875;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000275.0;1 099 055;813 480;A01;0.0;0.0;0.0;F;0.6145833333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000276.0;1 099 052;813 477;B01;0.0;0.0;1.0;H;0.48958333333333215;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000276.0;1 099 054;813 479;A01;0.0;0.0;0.3333333333333333;H;0.8229166666666643;0.6;0.30000000000000004;0.6;0.7000000000000001;0.1;0;0.0
202200000277.0;1 099 044;813 474;B01;0.3333333333333333;0.5;0.0;H;0.8125;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000277.0;1 099 045;813 474;B01;0.2222222222222222;0.5;0.0;F;0.875;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000277.0;1 099 047;813 474;B01;0.1111111111111111;0.5;0.0;F;0.5208333333333321;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000277.0;1 099 048;813 474;B01;0.0;0.0;0.0;H;0.4375;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000277.0;1 099 049;813 476;A01;0.1111111111111111;0.5;0.0;F;0.6354166666666643;0.6;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000277.0;1 099 051;813 476;A01;0.0;0.0;1.0;H;0.6354166666666643;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000278.0;1 099 043;813 473;A01;0.0;0.0;0.0;H;0.4166666666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000278.0;1 099 046;813 475;B01;0.0;0.0;1.0;H;0.75;0.6;0.30000000000000004;0.7000000000000001;1.0;0.1;0;0.0
202200000278.0;1 099 050;813 475;B01;0.1111111111111111;0.5;1.0;F;0.7291666666666643;0.6;0.30000000000000004;0.7000000000000001;1.0;0.1;0;0.0
202200000279.0;1 099 040;813 470;B01;0.0;0.0;1.0;F;0.5520833333333321;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000279.0;1 099 042;813 472;A01;0.0;0.0;0.0;H;0.65625;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000280.0;1 099 039;813 469;A01;0.0;0.0;0.0;H;0.6979166666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000280.0;1 099 041;813 471;B01;0.0;0.0;0.6666666666666667;H;0.7395833333333321;0.2;0.1;0.0;0.0;0.1;0;0.0
202200000281.0;1 099 036;813 466;A01;0.0;0.0;1.0;H;0.6875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000282.0;1 099 037;813 467;A01;0.0;0.0;1.0;H;0.7916666666666643;1.0;0.9;0.1;0.0;0.0; -1;0.0
202200000282.0;1 099 038;813 468;B01;0.0;0.0;1.0;F;0.7291666666666643;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000283.0;1 099 032;813 463;A01;1.0;1.0;1.0;H;0.21875;0.6;0.9;0.9;0.0;0.2;0;0.5
202200000283.0;1 099 034;813 463;A01;0.0;0.0;0.0;H;0.7291666666666643;0.4;0.9;0.1;0.0;0.1;0;0.0
202200000284.0;1 099 033;813 464;A01;0.0;0.0;1.0;F;0.78125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000285.0;1 099 029;813 460;B01;0.0;0.0;0.6666666666666667;H;0.4166666666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000285.0;1 099 031;813 462;A01;0.0;0.0;0.0;H;0.5;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000286.0;1 099 028;813 459;A01;0.0;0.0;1.0;H;0.6354166666666643;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000286.0;1 099 030;813 461;B01;0.0;0.0;0.0;F;0.5416666666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000287.0;1 099 025;813 456;A01;0.0;0.0;1.0;H;0.8020833333333321;0.5;0.30000000000000004;0.0;0.0;0.0; -1;0.0
202200000287.0;1 099 027;813 458;B01;0.0;0.0;0.0;H;0.71875;0.2;0.2;0.1;0.0;0.0;0;0.0
202200000288.0;1 099 023;813 455;B01;0.1111111111111111;0.5;0.0;H;0.45833333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000288.0;1 099 024;813 455;B01;0.0;0.0;0.0;F;0.5;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000288.0;1 099 026;813 457;A01;0.0;0.0;0.6666666666666667;F;0.7708333333333321;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000289.0;1 099 021;813 454;A01;0.0;0.0;1.0;H;0.84375;0.4;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000290.0;1 099 022;813 453;A01;1.0;1.0;1.0;H;0.625;0.1;0.1;0.0;0.0;0.6;1;0.5
202200000291.0;1 099 015;813 450;B01;0.0;0.0;0.6666666666666667;H;0.45833333333333215;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000291.0;1 099 016;813 451;A01;0.0;0.0;0.6666666666666667;F;0.71875;1.0;0.2;0.9;0.0;0.0; -1;0.0
202200000292.0;1 099 014;813 449;A01;0.0;0.0;1.0;H;0.7083333333333321;0.1;0.30000000000000004;0.7000000000000001;1.0;0.1;0;0.0
202200000293.0;1 099 009;813 445;B01;0.0;0.0;1.0;H;0.8333333333333321;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000293.0;1 099 010;813 446;A01;0.0;0.0;0.0;H;0.6041666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000294.0;1 099 007;813 444;A01;0.0;0.0;0.0;H;0.6666666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000294.0;1 099 008;813 444;A01;1.0;1.0;0.6666666666666667;H;0.8854166666666643;0.6;0.1;0.0;0.0;0.1;5;0.5
202200000295.0;1 099 001;813 440;B01;0.0;0.0;1.0;H;0.6354166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000295.0;1 099 005;813 442;A01;0.0;0.0;0.0;H;0.7395833333333321;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000296.0;1 099 002;813 441;B01;0.8888888888888888;0.5;0.6666666666666667;H;0.8020833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000296.0;1 099 003;813 441;B01;0.1111111111111111;0.0;0.6666666666666667;H;0.45833333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000296.0;1 099 004;813 441;B01;0.0;0.5;1.0;F;0.5104166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000296.0;1 099 006;813 443;A01;0.0;0.0;0.6666666666666667;F;0.6354166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000297.0;1 098 997;813 438;A01;1.0;1.0;0.6666666666666667;H;0.42708333333333215;1.0;0.1;0.0;0.0;0.5;3;0.5
202200000297.0;1 098 999;813 438;A01;0.0;0.0;0.0;H;0.8020833333333321;0.5;0.2;0.0;0.0;0.0; -1;0.0
202200000298.0;1 098 998;813 439;A01;0.0;0.0;0.6666666666666667;H;0.6145833333333321;0.6;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000298.0;1 099 000;813 439;A01;0.1111111111111111;0.5;0.6666666666666667;F;0.6354166666666643;0.6;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000299.0;1 098 994;813 435;B01;0.0;0.0;1.0;F;0.6875;0.1;0.2;0.0;0.0;0.0; -1;0.0
202200000300.0;1 098 992;813 433;A01;0.0;0.0;0.3333333333333333;H;0.65625;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000300.0;1 098 993;813 434;B01;0.0;0.0;1.0;F;0.71875;0.30000000000000004;0.2;0.5;0.0;0.0; -1;0.0
202200000300.0;1 098 995;813 436;C01;0.0;0.0;0.0;F;0.71875;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000301.0;1 098 990;813 432;A01;0.0;0.0;1.0;H;0.6979166666666643;0.6;0.9;0.0;0.0;0.0; -1;0.0
202200000301.0;1 098 991;813 432;A01;0.1111111111111111;0.5;1.0;H;0.71875;0.1;0.9;0.0;0.0;0.0; -1;0.0
202200000302.0;1 098 986;813 429;A01;0.0;0.0;1.0;H;0.5416666666666643;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000302.0;1 098 987;813 429;A01;0.1111111111111111;0.5;1.0;H;0.5208333333333321;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000302.0;1 098 989;813 431;B01;0.0;0.0;0.0;H;0.7604166666666643;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000303.0;1 098 985;813 428;B01;0.0;0.0;1.0;H;0.46875;0.2;0.30000000000000004;0.0;0.0;0.0; -1;0.0
202200000303.0;1 098 988;813 430;A01;0.0;0.0;0.0;F;0.4166666666666643;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000304.0;1 098 984;813 427;A01;0.0;0.0;0.6666666666666667;F;0.5416666666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000305.0;1 098 977;813 422;A01;0.0;0.0;0.0;H;0.5833333333333321;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000305.0;1 098 979;813 422;A01;0.1111111111111111;0.5;0.6666666666666667;F;0.59375;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000305.0;1 098 983;813 426;B01;0.0;0.0;0.0;H;0.7083333333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000306.0;1 098 974;813 420;A01;0.0;0.0;0.0;H;0.36458333333333215;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000306.0;1 098 975;813 421;B01;0.0;0.0;0.0;H;0.6145833333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000306.0;1 098 976;813 421;B01;0.1111111111111111;0.5;1.0;F;0.5833333333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000306.0;1 098 978;813 421;B01;0.2222222222222222;0.5;0.0;H;0.9583333333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000306.0;1 098 980;813 423;C01;0.0;0.0;0.0;H;0.6145833333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000306.0;1 098 981;813 424;D01;0.0;0.0;0.0;H;0.7708333333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000306.0;1 098 982;813 425;E01;0.0;0.0;0.0;H;0.59375;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000307.0;1 098 971;813 418;A01;0.0;0.0;0.0;H;0.1666666666666643;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000307.0;1 098 972;813 419;B01;0.0;0.0;1.0;H;0.8229166666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000307.0;1 098 973;813 419;B01;0.1111111111111111;0.5;1.0;H;0.8229166666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000308.0;1 098 969;813 416;B01;0.0;0.0;1.0;H;0.42708333333333215;0.5;0.2;0.0;0.0;0.0; -1;0.0
202200000308.0;1 098 970;813 417;A01;0.0;0.0;0.0;H;0.42708333333333215;0.5;0.2;0.0;0.0;0.0; -1;0.0
202200000309.0;1 098 967;813 414;A01;0.0;0.0;0.6666666666666667;H;0.875;1.0;0.9;0.0;0.0;0.1;0;0.0
202200000309.0;1 098 968;813 415;B01;0.0;0.0;0.0;H;0.6354166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000310.0;1 098 965;813 412;A01;0.0;0.0;1.0;H;0.7291666666666643;0.2;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000310.0;1 098 966;813 413;B01;0.0;0.0;0.0;H;0.5729166666666643;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000311.0;1 098 964;813 411;A01;0.0;0.0;0.6666666666666667;H;0.6666666666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000312.0;1 098 960;813 410;A01;0.1111111111111111;0.5;1.0;H;0.7916666666666643;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000312.0;1 098 962;813 410;A01;0.0;0.0;0.0;F;0.7395833333333321;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000313.0;1 098 955;813 406;B01;0.0;0.0;1.0;F;0.5729166666666643;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000313.0;1 098 958;813 408;A01;0.0;0.0;0.0;F;0.7395833333333321;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000314.0;1 098 956;813 405;C01;0.0;0.0;0.0;H;0.53125;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000314.0;1 098 957;813 407;A01;0.0;0.0;1.0;F;0.7604166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000314.0;1 098 959;813 409;B01;0.0;0.0;0.0;H;0.6875;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000314.0;1 098 961;813 409;B01;0.1111111111111111;0.5;1.0;H;0.3125;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000314.0;1 098 963;813 409;B01;0.3333333333333333;0.5;1.0;F;0.3854166666666643;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000315.0;1 098 951;813 402;B01;0.0;0.0;1.0;H;0.53125;0.1;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000315.0;1 098 953;813 404;A01;0.0;0.0;0.0;H;0.3854166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000316.0;1 098 952;813 403;A01;0.0;0.0;1.0;F;0.2916666666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000316.0;1 098 954;813 403;A01;0.1111111111111111;0.5;1.0;H;0.8854166666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000317.0;1 098 949;813 401;A01;1.0;1.0;0.6666666666666667;F;0.125;0.6;0.1;0.0;0.0;0.4;3;0.5
202200000317.0;1 098 950;813 401;A01;0.0;0.0;0.0;H;0.3541666666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000318.0;1 098 947;813 399;B01;0.0;0.0;1.0;H;0.65625;0.2;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000318.0;1 098 948;813 400;A01;0.0;0.0;0.0;H;0.6979166666666643;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000319.0;1 098 946;813 398;Y01;0.0;0.0;0.6666666666666667;H;0.23958333333333215;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000320.0;1 098 942;813 395;A01;0.1111111111111111;0.5;1.0;H;0.4375;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000320.0;1 098 943;813 395;A01;0.0;0.0;0.0;F;0.4166666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000320.0;1 098 945;813 397;B01;0.0;0.0;1.0;H;0.7395833333333321;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000321.0;1 098 941;813 394;B01;0.0;0.0;1.0;H;0.7395833333333321;0.1;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000321.0;1 098 944;813 396;A01;0.0;0.0;0.0;F;0.6666666666666643;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000322.0;1 098 937;813 390;B01;0.0;0.0;0.6666666666666667;F;0.5104166666666643;0.2;0.1;0.0;0.0;0.1;0;0.0
202200000322.0;1 098 940;813 393;A01;0.0;0.0;0.0;F;0.71875;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000323.0;1 098 933;813 388;A01;0.0;0.0;0.6666666666666667;H;0.33333333333333215;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000324.0;1 098 934;813 389;A01;0.0;0.0;0.6666666666666667;H;0.5416666666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000324.0;1 098 935;813 389;A01;0.2222222222222222;0.5;1.0;F;0.6145833333333321;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000324.0;1 098 936;813 389;A01;0.1111111111111111;0.5;1.0;H;0.9895833333333321;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000324.0;1 098 938;813 391;B01;0.0;0.0;0.0;H;0.46875;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000324.0;1 098 939;813 392;C01;0.0;0.0;1.0;H;0.4791666666666643;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000325.0;1 098 931;813 387;A01;0.0;0.0;0.0;F;0.75;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000325.0;1 098 932;813 387;A01;1.0;1.0;1.0;H;0.375;0.1;0.1;0.0;0.0;0.30000000000000004;3;0.5
202200000326.0;1 098 922;813 383;D01;0.0;0.0;0.0;F;0.7916666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000326.0;1 098 923;813 384;C01;0.2222222222222222;0.5;1.0;H;0.9166666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000326.0;1 098 925;813 384;C01;0.1111111111111111;0.5;1.0;F;0.5833333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000326.0;1 098 927;813 384;C01;0.0;0.0;1.0;H;0.42708333333333215;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000326.0;1 098 929;813 385;B01;0.0;0.0;1.0;F;0.6979166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000326.0;1 098 930;813 386;A01;0.0;0.0;0.0;H;0.6354166666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000327.0;1 098 920;813 380;B01;0.0;0.0;0.0;H;0.45833333333333215;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000327.0;1 098 921;813 381;A01;0.0;0.0;1.0;H;0.5729166666666643;0.1;0.30000000000000004;0.7000000000000001;0.0;0.0; -1;0.0
202200000328.0;1 098 916;813 377;B01;0.0;0.0;0.0;H;0.33333333333333215;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000328.0;1 098 917;813 378;A01;0.0;0.0;1.0;H;0.4166666666666643;0.1;0.30000000000000004;0.9;0.0;0.1;0;0.0
202200000329.0;1 098 918;813 379;B01;0.0;0.0;1.0;F;0.5833333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000329.0;1 098 919;813 379;B01;0.1111111111111111;0.5;0.0;F;0.5833333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000329.0;1 098 924;813 382;A01;0.0;0.0;1.0;H;0.6770833333333321;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000329.0;1 098 926;813 382;A01;0.1111111111111111;0.5;0.0;H;0.5833333333333321;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000329.0;1 098 928;813 382;A01;0.3333333333333333;0.5;1.0;H;0.6875;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000330.0;1 098 912;813 375;A01;0.0;0.0;1.0;F;0.71875;0.6;0.2;0.0;0.0;0.0; -1;0.0
202200000330.0;1 098 914;813 375;A01;0.2222222222222222;0.5;0.6666666666666667;H;0.9270833333333321;0.6;0.4;0.0;0.0;0.0; -1;0.0
202200000331.0;1 098 911;813 374;B01;0.0;0.0;0.0;H;0.7916666666666643;0.6;0.2;0.0;0.0;0.0;0;0.0
202200000331.0;1 098 913;813 376;A01;0.0;0.0;0.0;H;0.48958333333333215;0.6;0.2;0.0;0.0;0.0;0;0.0
202200000331.0;1 098 915;813 376;A01;0.1111111111111111;0.5;1.0;F;0.6354166666666643;0.6;0.2;0.0;0.0;0.0;0;0.0
202200000332.0;1 098 908;813 371;A01;0.0;0.0;0.0;H;0.4166666666666643;0.5;0.2;0.0;0.0;0.0; -1;0.0
202200000332.0;1 098 910;813 373;B01;0.0;0.0;1.0;H;0.6979166666666643;0.1;0.30000000000000004;0.0;0.0;0.0; -1;0.0
202200000333.0;1 098 906;813 370;A01;0.0;0.0;1.0;H;0.7916666666666643;0.6;0.2;0.0;0.0;0.0;0;0.0
202200000333.0;1 098 907;813 372;B01;0.0;0.0;1.0;F;0.59375;1.0;0.2;0.0;0.0;0.0;0;0.0
202200000333.0;1 098 909;813 372;B01;0.1111111111111111;0.5;1.0;H;0.6458333333333321;0.5;0.2;0.0;0.0;0.0;0;0.0
202200000334.0;1 098 901;813 365;C01;0.0;0.0;0.0;H;0.4479166666666643;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000334.0;1 098 903;813 367;B01;0.0;0.0;1.0;H;0.4479166666666643;0.5;0.2;0.9;0.0;0.1;0;0.0
202200000334.0;1 098 905;813 369;A01;0.0;0.0;1.0;F;0.09375;0.6;0.2;0.9;0.0;0.1;0;0.0
202200000335.0;1 098 900;813 364;A01;0.0;0.0;0.0;H;0.3125;0.5;0.2;0.9;0.0;0.0; -1;0.0
202200000335.0;1 098 902;813 366;B01;0.0;0.0;0.0;H;0.46875;0.6;0.2;0.9;0.0;0.0; -1;0.0
202200000335.0;1 098 904;813 368;C01;0.0;0.0;1.0;H;0.6458333333333321;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000336.0;1 098 896;813 363;A01;0.0;0.0;1.0;H;0.71875;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000336.0;1 098 898;813 363;A01;0.1111111111111111;0.5;1.0;H;0.75;0.6;0.9;0.1;0.0;0.0; -1;0.0
202200000337.0;1 098 895;813 362;A01;0.4444444444444445;0.5;0.6666666666666667;H;0.6770833333333321;0.6;0.2;0.1;0.0;0.1;0;0.0
202200000337.0;1 098 897;813 362;A01;0.1111111111111111;0.5;0.6666666666666667;H;0.7395833333333321;0.6;0.2;0.9;0.0;0.1;0;0.0
202200000337.0;1 098 899;813 362;A01;0.0;0.0;0.3333333333333333;H;0.7395833333333321;0.6;0.2;0.9;0.0;0.1;0;0.0
202200000338.0;1 098 893;813 361;A01;1.0;1.0;0.6666666666666667;H;0.2916666666666643;0.6;0.1;0.0;0.0;0.30000000000000004;3;0.5
202200000338.0;1 098 894;813 361;A01;0.0;0.0;0.0;H;0.3854166666666643;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000339.0;1 098 892;813 360;A01;0.0;0.0;1.0;H;0.8125;0.30000000000000004;0.30000000000000004;0.0;0.0;0.0; -1;0.0
202200000340.0;1 098 890;813 358;A01;0.0;0.0;1.0;H;0.7395833333333321;0.6;0.9;0.0;0.0;0.0; -1;0.0
202200000340.0;1 098 891;813 359;B01;0.0;0.0;0.0;H;0.6770833333333321;0.6;0.9;0.0;0.0;0.0; -1;0.0
202200000341.0;1 098 886;813 355;B01;0.0;0.0;0.0;F;0.4791666666666643;0.5;0.2;0.0;0.0;0.0; -1;0.0
202200000341.0;1 098 888;813 357;A01;0.0;0.0;1.0;H;0.48958333333333215;0.2;0.2;0.0;0.0;0.0; -1;0.0
202200000341.0;1 098 889;813 357;A01;0.1111111111111111;0.5;0.0;F;0.8229166666666643;0.2;0.2;0.0;0.0;0.0; -1;0.0
202200000342.0;1 098 885;813 354;A01;0.0;0.0;0.0;H;0.3229166666666643;0.1;0.2;0.0;0.0;0.0; -1;0.0
202200000342.0;1 098 887;813 356;B01;0.0;0.0;1.0;H;0.8958333333333321;0.1;0.30000000000000004;0.0;0.0;0.0; -1;0.0
202200000343.0;1 098 880;813 351;A01;0.0;0.0;0.0;H;0.5208333333333321;0.5;0.2;0.0;0.0;0.0; -1;0.0
202200000343.0;1 098 882;813 352;B01;0.0;0.0;0.6666666666666667;H;0.78125;0.2;0.2;0.0;0.0;0.0; -1;0.0
202200000344.0;1 098 878;813 350;A01;0.0;0.0;0.0;H;0.6145833333333321;0.6;0.2;0.0;0.0;0.0; -1;0.0
