Num_Acc;catr;voie;v1;v2;circ;nbv;vosp;prof;pr;pr1;plan;lartpc;larrout;surf;infra;situ;vma
202200000584.0;0.375;ARGENTON (AV D');0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.30000000000000004;0.2857142857142857;0.2366412213740458
202200000585.0;0.25;104;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;2;220;0.0;; -1;0.125;0.1;0.0;0.6183206106870229
202200000586.0;0.0;A7-Sens Lyon vers Marseille;0.0;;0.0;2;0.25;0.4;262;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000587.0;0.125;RN88;0.0;;0.8;4;0.25;0.4;46;100;0.3333333333333333;; -1;0.0;0.1;0.0;0.8473282442748091
202200000588.0;0.0;A50-Sens Marseille vers Aubagne;0.0;;0.8;3;0.25;0.4;7;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000589.0;0.0;A72;0.0;;0.8;6;0.25;0.4;16;400;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000590.0;0.25;130;-1.0;;0.6000000000000001;2;0.25;0.4;26;500;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000591.0;0.0;A51-Sens Aix en Provence vers Marseille;0.0;;0.0;3;0.25;0.4;2;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000593.0;0.25;26;-1.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.2366412213740458
202200000594.0;0.0;A50-Sens Aubagne vers Marseille;0.0;;0.8;2;0.25;0.4;26;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000595.0;0.25;941;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;64;950;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000597.0;0.0;A507 sens Aubagne- Marseille;0.0;;0.8;4;0.25;0.4;8;119;0.0;; -1;0.0;0.2;0.0;0.5419847328244275
202200000599.0;0.0;A47   0.000  A 1.657;0.0;;0.8;4;0.25;0.4;0;200;0.0;; -1;0.0;0.30000000000000004;0.0;0.5419847328244275
202200000600.0;0.25;16;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;26;0;0.6666666666666667;; -1;0.0;0.1;0.0;0.6183206106870229
202200000601.0;0.125;4;0.0;;0.8;4;0.25;0.4;10;289;0.3333333333333333;; -1;0.0;0.1;0.0;0.8473282442748091
202200000602.0;0.125;12;-1.0;;0.4;1;0.25;0.4;67;815;0.6666666666666667;; -1;0.125;0.4;0.0;0.3893129770992366
202200000603.0;0.375;EUROPE (Rdp de l');0.0;;1.0;2;0.25;0.4;0;0;0.6666666666666667;; -1;0.0;0.6;0.0;0.3893129770992366
202200000604.0;0.0;ROCADE A 630;0.0;;0.4;1;0.25;0.4;23;0;0.6666666666666667;; -1;0.0;0.4;0.0;0.3893129770992366
202200000606.0;0.125;ROUTE NATIONALE 230;0.0;;0.8;6;0.25;0.4;41;560;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000607.0;0.25;198;-1.0;D;0.6000000000000001;2;0.25;0.6000000000000001;2;112;0.6666666666666667;; -1;0.0;0.1;0.0;0.5419847328244275
202200000608.0;0.25;65;-1.0;D;0.6000000000000001;2;0.25;0.4;7;277;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000609.0;0.0;A13;0.0;;0.0;2;0.25;0.6000000000000001;24;100;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000610.0;0.0;A50-Sens Marseille vers Aubagne;0.0;;0.4;3;0.25;0.4;5;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000611.0;0.0;13;0.0;;0.4;3;0.25;0.4;4;500;0.0;; -1;0.0;0.2;0.0;0.5419847328244275
202200000612.0;0.0;4;0.0;;0.4;2;1.0;0.4;472;500;0.3333333333333333;; -1;0.125;0.4;0.0;0.6946564885496183
202200000614.0;0.0;A13;0.0;;0.0;2;0.25;0.4;16;899;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000615.0;0.25;RUE DE LA VILLE GERVEAUX;0.0;;0.6000000000000001;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000617.0;0.25;RD 170;0.0;;0.8;8;0.25;0.4;19;299;0.0;; -1;0.0;0.4;0.0;0.6946564885496183
202200000618.0;0.25;619;0.0;;0.8;2;0.25;0.4;15;150;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000619.0;0.0;AUTOROUTE A1;0.0;;0.8;6;0.25;0.4;5;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000620.0;0.0;36;-1.0;;0.8;4;0.25;0.4;191;300;0.0;; -1;0.0;0.1;0.0;1.0
202200000621.0;0.25;498;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;6;645;0.3333333333333333;; -1;0.75;0.1;0.2857142857142857;0.3893129770992366
202200000622.0;0.375;MARCET (AV. BAPTISTE) (1-69 ET 2-58);0.0;;0.8;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000623.0;0.0;AUTOROUTE A3;0.0;;0.8;7;0.25;0.4;2;799;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000624.0;0.125;2;0.0;N;0.6000000000000001;4;0.25;0.6000000000000001;26;240;0.0;; -1;0.125;0.1;0.0;0.8473282442748091
202200000625.0;0.25;999;-1.0;D;0.6000000000000001;2;0.25;0.4;64;800;0.0;; -1;0.0;0.1;0.0;0.0
202200000626.0;0.125;315;0.0;;0.8;4;0.25;0.4;3;950;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000627.0;0.25;1090;-1.0;D;0.6000000000000001;2;0.25;0.4;13;300;0.0;; -1;0.125;0.1;0.2857142857142857;0.6183206106870229
202200000628.0;0.125;RN 104;0.0;;0.8;4;0.25;0.4;21;0;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000629.0;0.25;156;0.0;A;0.6000000000000001;2;0.25;0.6000000000000001;3;100;0.0;; -1;0.5;0.1;0.0;0.6946564885496183
202200000630.0;0.0;AUTOROUTE A3;0.0;;0.4;3;0.25;0.4;3;500;0.0;; -1;0.0;0.2;0.0;0.6946564885496183
202200000631.0;0.25;524;0.0;;0.6000000000000001;2;0.25;0.8;14;620;0.0;; -1;0.125;0.1;0.2857142857142857;0.6946564885496183
202200000632.0;0.0;A104;0.0;;0.4;2;0.25;0.8;18;200;0.6666666666666667;; -1;0.875;1.0;0.0;0.3893129770992366
202200000633.0;0.25;921;0.0;;0.6000000000000001;2;0.25;0.4;17;207;0.0;;4;0.0;0.1;0.0;0.3893129770992366
202200000635.0;0.125;RN104;0.0;;0.8;4;0.25;0.4;22;700;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000637.0;0.0;A4;0.0;;0.8;8;0.25;0.4;6;500;0.0;; -1;0.0;0.30000000000000004;0.0;0.6946564885496183
202200000638.0;0.125;20 (R.N.) COTE NORD DU TUNNEL;0.0;;0.6000000000000001;2;0.25;0.4;36;839;0.0;; -1;0.125;0.2;0.0;0.5419847328244275
202200000639.0;0.375;LAGARRASIC (PONT);0.0;;0.4;0;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000640.0;0.25;62;0.0;D;0.6000000000000001;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000641.0;0.25;LERIDA (AVENUE DE);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;41;260;0.3333333333333333;; -1;0.125;0.1;0.0;0.3893129770992366
202200000642.0;0.25;BEAUSSET (ROUTE DU);0.0;;0.8;2;0.25;0.4;11;900;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000643.0;0.75;M6   455.000 A 455.614;0.0;;0.8;4;0.25;0.4;455;0;0.0;; -1;0.0;0.2;0.0;0.5419847328244275
202200000644.0;0.375;MASCAREIGNES (Avenue des);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000645.0;0.625;FOSSE MAUSSOIN (ALLEE DE LA);0.0;;0.0;0;0.25;0.4;0;0;0.0;; -1;0.125;1.0;0.0;0.2366412213740458
202200000646.0;0.25;7;0.0;N;0.6000000000000001;2;0.25;0.4;15;900;0.0;; -1;0.0;0.1;0.42857142857142855;0.2366412213740458
202200000648.0;0.125;kaweni-Mangrove (route de la);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000650.0;0.25;26;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;615;615;1.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000651.0;0.125;RN2 (1);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;128;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000652.0;0.25;106;0.0;;0.6000000000000001;2;0.5;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000653.0;0.25;7;-1.0;N;0.6000000000000001;2;0.25;0.4;32;850;0.0;; -1;0.0;0.1;1.0;0.6183206106870229
202200000654.0;0.25;559;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;25;300;0.6666666666666667;; -1;0.0;0.1;0.0;0.6183206106870229
202200000655.0;0.25;ENTRE DEUX (CHEMIN) CD26;0.0;;0.6000000000000001;2;0.25;0.4;0;430;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000656.0;0.125;N13;0.0;;0.8;4;0.25;0.4;77;350;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000657.0;0.75;D6C;-1.0;;1.0;3;0.25;0.4;(1);(1);0.0;; -1;0.0;0.6;1.0;0.3893129770992366
202200000658.0;0.375;DE GAULLE (AVENUE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;1.0;0.3893129770992366
202200000659.0;0.25;311;-1.0;;0.6000000000000001;2;0.25;0.4;16;275;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000660.0;0.25;BADUEL (ROUTE DE);0.0;;0.6000000000000001;2;0.25;0.4;2;50;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000661.0;0.375;3;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000662.0;0.25;35;0.0;;0.6000000000000001;1;0.25;0.4;1;200;0.0;;3;0.125;0.1;0.0;0.5419847328244275
202200000663.0;0.375;avenue des frais fonds;0.0;;0.6000000000000001;1;0.25;0.4;1;(1);0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000664.0;0.25;BADUEL (ROUTE DE);0.0;;0.6000000000000001;2;0.25;0.4;1;799;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000665.0;0.25;425;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;11;0;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000666.0;0.375;MONTEE SAINT JEAN;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000667.0;0.375;CHOVET (AV. ALPHONSE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000668.0;0.375;GENERAL MOUTON DUVERNET (DU)        (R );0.0;;0.6000000000000001;3;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.7142857142857142;0.2366412213740458
202200000669.0;0.125;57;-1.0;;0.8;2;0.25;0.6000000000000001;35;475;0.0;; -1;0.0;0.1;0.2857142857142857;0.8473282442748091
202200000670.0;0.375;DE GAULLE AVENUE DU GENERAL;0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.125;0.1;0.0;0.2366412213740458
202200000671.0;0.375;JACQUES DUCLOS                      (AV);0.0;;0.6000000000000001;2;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000672.0;0.75;342;-1.0;;0.6000000000000001;2;1.0;0.6000000000000001;5;400;0.0;; -1;0.125;0.6;0.0;0.3893129770992366
202200000673.0;0.25;ROUTE NATIONALE 113 - MONTEE DE L'ASSASS;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.6666666666666667;; -1;0.0;0.1;0.0;0.5419847328244275
202200000674.0;0.375;MIDI(DU)                                ;0.0;;0.6000000000000001;2;0.5;0.4;(1);(1);0.0;; -1;0.0;1.0;0.0;0.3893129770992366
202200000675.0;0.375;RONDE (CHEMIN DE);0.0;;0.6000000000000001;4;0.25;1.0;0;0;0.3333333333333333;; -1;0.125;0.6;1.0;0.3893129770992366
202200000676.0;0.25;REDOUTE (ROUTE DE LA);0.0;;0.6000000000000001;3;0.25;0.6000000000000001;6;300;0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200000677.0;0.375;PETUNIAS (RUE DES);0.0;;0.0;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;1.0;0.3893129770992366
202200000679.0;0.375;MACCHINI EUGENE AVENUE;0.0;;0.6000000000000001;1;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000680.0;0.75;PASTEUR                             (PT);0.0;;0.4;1;0.25;0.4;(1);(1);0.6666666666666667;; -1;0.0;0.30000000000000004;0.0;0.3893129770992366
202200000681.0;0.25;RN 396 (ROUTE NATIONALE);0.0;;0.6000000000000001;4;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000682.0;0.375;RUE ALBERT CAMUS;0.0;;0.6000000000000001;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000684.0;0.75;PUY DE DOME (AVENUE DU);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000685.0;0.375;BLANC LOUIS (BOULEVARD);0.0;;0.6000000000000001;3;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000686.0;0.25;HENRI BARBUSSE (AVE) N°2-124;0.0;;0.6000000000000001;4;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000687.0;0.125;REVOLUTION (PONT DE LA);0.0;;0.8;4;0.25;0.4;17;590;0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000688.0;0.375;ROGER SALENGRO N° 02-92;0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000689.0;0.375;FOCH RUE DU MARECHAL;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000690.0;0.25;PAUL ET CAMILLE THOMOUX (RUE) COTE IMPAI;0.0;;0.8;5;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000691.0;0.375;COTY RUE RENE;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000692.0;0.375;Verdière(chemin)-MONTFAVET;0.0;;0.6000000000000001;2;0.75;0.4;0;1;0.0;; -1;0.0;0.6;0.7142857142857142;0.1603053435114504
202200000693.0;0.25;AGRICULTEURS (DES);0.0;;0.4;1;0.25;0.4;1;430;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000694.0;0.0;A50-Sens Aubagne vers Marseille;0.0;;0.0;3;0.25;0.4;10;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000695.0;0.375;RENAULT (ROUTE DE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000696.0;0.0;A507 sens Marseille - Aubagne;0.0;;0.4;2;0.25;0.6000000000000001;8;0;0.0;; -1;0.0;1.0;0.0;0.3893129770992366
202200000698.0;0.625;BOULEVARD ROGER SALENGRO;0.0;;0.0;0;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;1.0;0.08396946564885496
202200000699.0;0.25;LUMIERE;0.0;;0.4;2;0.25;0.4;16;500;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000701.0;0.375;DE GAULLE (AV DU GAL) APRES N°26;0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000702.0;0.0;AUTOROUTE A86;0.0;;0.8;4;0.25;0.4;51;200;0.0;; -1;0.125;0.2;0.0;0.5419847328244275
202200000703.0;0.25;AQUEDUCS(CHEMIN DES);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;500;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000704.0;0.375;FRANÇOIS MITTERRAND (AVENUE);0.0;;0.8;6;1.0;0.4;(1);(1);0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200000705.0;0.25;RD 75;0.0;;0.6000000000000001;2;0.25;0.4;2;600;0.6666666666666667;; -1;0.0;0.1;1.0;0.5419847328244275
202200000706.0;0.375;EUGENE CARRIERE (RUE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000707.0;0.125;RN 104;0.0;;0.8;8;0.25;0.6000000000000001;32;500;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000708.0;0.375;D 1006;0.0;;0.8;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000709.0;0.375;CANONNIERS (RUE DES);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000710.0;0.375;DOUAUMONT ( AVENUE DE );0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000711.0;0.0;AUTOROUTE A86;0.0;;0.4;2;0.25;0.4;51;299;0.0;; -1;0.0;0.2;0.0;0.5419847328244275
202200000712.0;0.25;D938;0.0;;0.6000000000000001;3;0.25;0.6000000000000001;17;653;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000713.0;0.0;40;-1.0;A;0.8;4;0.25;0.4;40;900;0.0;; -1;0.5;0.1;0.0;0.8473282442748091
202200000714.0;0.375;TARBES DE;0.0;;0.6000000000000001;0;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000715.0;0.125;315;0.0;;0.8;1;0.25;0.4;1;399;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000716.0;0.375;MADRID (RUE DE);0.0;;0.4;1;0.5;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.5714285714285714;0.2366412213740458
202200000717.0;0.375;LOEB (AVENUE DE L'INTERNE JACQUES);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000718.0;0.375;VICTOR BASCH (AVENUE);0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000719.0;0.0;13;0.0;;0.0;3;0.25;0.4;6;699;0.0;; -1;0.125;0.1;0.0;0.8473282442748091
202200000720.0;0.25;TERLINCTHUN;0.0;;0.6000000000000001;2;0.25;0.4;7;430;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000721.0;0.0;AUTOROUTE A6;0.0;;0.8;3;0.25;0.4;13;300;0.6666666666666667;; -1;0.0;0.1;0.0;0.8473282442748091
202200000722.0;0.375;VERT PRE (RUE DU);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.6666666666666667;; -1;0.0;0.1;0.0;0.2366412213740458
202200000723.0;0.0;86;0.0;;0.8;3;0.25;0.4;1;799;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000724.0;0.25;925;-1.0;D;0.6000000000000001;2;0.25;0.4;30;105;0.0;;4;0.0;0.1;0.0;0.2366412213740458
202200000725.0;0.375;LANNOY (RUE DE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000726.0;0.25;915;0.0;;0.6000000000000001;2;0.25;0.4;0;160;0.0;;4;0.0;0.6;0.0;0.3893129770992366
202200000727.0;0.25;DELESTRAINT (RUE DU GENERAL);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000728.0;0.0;86;0.0;;0.4;2;0.25;0.4;5;300;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000729.0;0.375;SCRIBE (RUE  AUGUSTIN );0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000730.0;0.25;201;-1.0;C;0.6000000000000001;2;0.25;0.6000000000000001;1;610;0.0;;4;0.0;0.1;0.0;0.3893129770992366
202200000732.0;0.375;MEIGNANNE ROUTE DE LA;0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000733.0;0.0;AUTOROUTE A3;0.0;;0.8;8;0.25;0.4;0;500;0.3333333333333333;; -1;0.125;0.1;0.0;0.6946564885496183
202200000734.0;0.25;1006;0.0;D;0.6000000000000001;3;0.25;0.4;(1);(1);0.0;; -1;0.0;0.6;0.0;0.5419847328244275
202200000735.0;0.375;BIRGE BOULEVARD;0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000736.0;0.0;AUTOROUTE A15;0.0;;0.8;6;0.25;0.4;18;0;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000737.0;0.375;PATIS;0.0;;0.4;2;0.25;0.4;1;0;0.3333333333333333;; -1;0.0;0.1;0.0;0.2366412213740458
202200000738.0;0.25;66;-1.0;;0.6000000000000001;2;0.25;0.4;0;300;0.3333333333333333;; -1;0.0;0.1;0.0;0.0
202200000739.0;0.375;BOULEVARD SALVADOR ALLENDE;0.0;;0.8;2;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000740.0;0.0;AUTOROUTE A15;0.0;;0.8;8;0.25;0.4;8;0;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000741.0;0.375;PAPIN (RUE DENIS);0.0;;0.0;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000743.0;0.0;AUTOROUTE A15;0.0;;0.8;6;0.25;0.4;24;200;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000744.0;0.25;BELPECH ROUTE DE;0.0;;0.6000000000000001;2;0.25;0.4;18;383;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000745.0;0.0;AUTOROUTE A103;0.0;;0.8;4;0.25;0.6000000000000001;0;1;0.3333333333333333;; -1;0.125;0.1;0.0;0.5419847328244275
202200000746.0;0.75;MARIE REYNOARD (AVENUE);0.0;;0.6000000000000001;2;0.25;0.4;3;330;0.0;; -1;0.0;0.6;0.0;0.2366412213740458
202200000747.0;0.375;PARIS (RUE DE);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000748.0;0.0;AUTOROUTE A1;0.0;;0.8;8;0.25;0.4;2;200;0.0;; -1;0.125;0.1;0.0;0.6946564885496183
202200000749.0;0.375;DE GAULLE (BD CHARLES);0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000750.0;0.0;AUTOROUTE A3;0.0;;0.8;5;0.25;0.4;15;0;0.3333333333333333;; -1;0.125;0.1;0.0;0.5419847328244275
202200000752.0;0.375;BLUM (RUE LEON);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;1;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000753.0;0.0;A4.Y;0.0;;0.8;4;0.25;0.4;20;200;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000754.0;0.125;ROCADE 10-11;0.0;;0.8;7;0.25;0.4;14;5;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000755.0;0.0;A104;0.0;;0.4;3;0.25;0.4;26;899;0.0;; -1;0.125;0.1;0.0;0.6946564885496183
202200000756.0;0.25;GALLIENI (RUE DU GENERAL);0.0;;0.4;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000757.0;0.125;RN136;0.0;;0.4;1;0.25;0.4;9;220;0.0;; -1;0.0;0.4;0.0;0.5419847328244275
202200000758.0;0.25;FERRY (RUE JULES);0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000759.0;0.75;VANIERES (AVENUE DE);0.0;;0.8;5;0.25;0.6000000000000001;18;689;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000760.0;0.0;A86 INT;0.0;;0.8;3;0.25;0.4;41;799;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000761.0;0.375;LONGPERRIER (AVENUE DE);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000762.0;0.375;AVE DE MAGUDAS;0.0;;0.6000000000000001;4;0.75;0.4;(1);(1);0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200000763.0;0.25;89;-1.0;A;0.6000000000000001;2;0.25;0.6000000000000001;1;400;0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000765.0;0.375;RUE SAINTE- CATHERINE;0.0;;0.4;1;1.0;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.7142857142857142;0.04580152671755725
202200000766.0;0.375;DE LA ROCHE DU ROI;0.0;;0.6000000000000001;2;0.75;0.6000000000000001;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000767.0;0.375;LISBONNE (RUE DE);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.2;1.0;0.08396946564885496
202200000768.0;0.375;kaweni-Centrale EDM (rue de la );0.0;;0.6000000000000001;2;0.25;0.8;(1);(1);0.6666666666666667;; -1;0.0;0.1;1.0;0.5419847328244275
202200000769.0;0.375;ALL JEAN JAURES;0.0;;0.8;2;0.5;0.4;(1);(1);0.0;; -1;0.0;0.6;0.0;0.2366412213740458
202200000770.0;0.375;GALILEE (RUE);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000771.0;0.375;ALIZEES (PROMENADE DES);0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.6666666666666667;; -1;0.0;1.0;0.0;0.3893129770992366
202200000772.0;0.25;GIRAUD SANNIER ( Rue );0.0;;0.8;2;0.25;0.6000000000000001;3;562;0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200000773.0;0.0;ECHANGEUR ST MARTIN ( A624-RD 901);0.0;;0.8;4;0.25;0.4;1;700;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000774.0;0.375;CONSTANT CHLORE(RUE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000775.0;0.25;MITTERRAND ( Ave. François );0.0;;0.6000000000000001;1;0.25;0.8;51;200;1.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000776.0;0.25;LEPINE (françois);0.0;;0.0; -1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
